Date,PEP,KO
2015-09-16,4.264131202183022,3.3820931188511594
2015-09-17,4.267349750916571,3.387950530697491
2015-09-18,4.263916363665749,3.377741107634529
2015-09-21,4.27098476132905,3.383113788370148
2015-09-22,4.2565818765492125,3.3728549375930625
2015-09-23,4.256906813026774,3.3720812120300763
2015-09-24,4.2576639398101515,3.3820931188511594
2015-09-25,4.268420445045804,3.3940266143401354
2015-09-28,4.2576639398101515,3.391752423244497
2015-09-29,4.263808927096288,3.3950354380804773
2015-09-30,4.277260717089578,3.4065674457918567
2015-10-01,4.272477404056659,3.398559348020953
2015-10-02,4.275775096325502,3.4132746669157155
2015-10-05,4.293146495756882,3.428508345880589
2015-10-06,4.306212110870706,3.4272884206327094
2015-10-07,4.321038930822602,3.440867651190011
2015-10-08,4.325596327264181,3.4518857650649943
2015-10-09,4.330635458395161,3.4528382045117088
2015-10-12,4.3273126395949415,3.452362309605927
2015-10-13,4.314930422416918,3.4439938660234373
2015-10-14,4.310529243942741,3.4447137411657534
2015-10-15,4.3185999626508575,3.4504555541487756
2015-10-16,4.332944923148725,3.4528382045117088
2015-10-19,4.337748200392489,3.4521240959330575
2015-10-20,4.338646158644163,3.459242877119177
2015-10-21,4.338446848062886,3.456875335837798
2015-10-22,4.366285059366775,3.4814582662169786
2015-10-23,4.359959528264847,3.4709968125582242
2015-10-26,4.361032570664889,3.466311994532702
2015-10-27,4.364925870870203,3.4667815366591497
2015-10-28,4.362980823886136,3.469593456449034
2015-10-29,4.363565123898877,3.4709968125582242
2015-10-30,4.357613576472253,3.460660943680038
2015-11-02,4.349852765656905,3.4580601374863837
2015-11-03,4.345107911630727,3.456164285954763
2015-11-04,4.342130408073403,3.4516476191830763
2015-11-05,4.342031451774438,3.4601883383747722
2015-11-06,4.333145733813538,3.451409174715294
2015-11-09,4.324686770639071,3.441349107657329
2015-11-10,4.324180856698503,3.4468709306219116
2015-11-11,4.330233389603245,3.4533142351472264
2015-11-12,4.319515679031293,3.44231144778316
2015-11-13,4.3161550313665655,3.4374899075353857
2015-11-16,4.3315403249920985,3.451409174715294
2015-11-17,4.324180856698503,3.4444736982941495
2015-11-18,4.338646158644163,3.45900659709445
2015-11-19,4.345206761866022,3.4784477092552595
2015-11-20,4.336949304543473,3.462548237581295
2015-11-23,4.344413903841685,3.474961735884165
2015-11-24,4.3422302477345625,3.4842297424059856
2015-11-25,4.340937416698306,3.4842297424059856
2015-11-27,4.343322374439541,3.4870149149630394
2015-11-30,4.337548411625575,3.4746556542669023
2015-12-01,4.346493989852629,3.4809709115465988
2015-12-02,4.337716898801558,3.4781691839542734
2015-12-03,4.333788857735967,3.4708944695131425
2015-12-04,4.353474509591441,3.490254140610242
2015-12-07,4.349608097336883,3.4881728362739994
2015-12-08,4.344629156183807,3.4837652797047705
2015-12-09,4.334192300936997,3.475593803232363
2015-12-10,4.3318695746993825,3.4779353323154694
2015-12-11,4.320480153911982,3.4664100424674986
2015-12-14,4.3222171078805385,3.4706592661379396
2015-12-15,4.336811719550975,3.485158839546153
2015-12-16,4.353672417449936,3.502879034713788
2015-12-17,4.344928491797585,3.4948632317444375
2015-12-18,4.321706701142135,3.471836388978854
2015-12-21,4.329034156434013,3.478403098628047
2015-12-22,4.340928274835071,3.490254140610242
2015-12-23,4.349310060892357,3.4989937317435276
2015-12-24,4.348315996948181,3.496012337396957
2015-12-28,4.349707193249297,3.4948632317444375
2015-12-29,4.357326128013198,3.499909333902312
2015-12-30,4.354364835694281,3.4967010519345574
2015-12-31,4.342129812578323,3.482601537257424
2016-01-04,4.330553933035558,3.469480637282006
2016-01-05,4.337415196935547,3.473012127830552
2016-01-06,4.337716898801558,3.4675919368707246
2016-01-07,4.3183303490883835,3.45091305948446
2016-01-08,4.314633599763519,3.448266484899207
2016-01-11,4.316997066885865,3.4499513358273646
2016-01-12,4.318842583197781,3.462854878848184
2016-01-13,4.307303162469915,3.456424100358005
2016-01-14,4.300127284117865,3.4571404965694446
2016-01-15,4.280309820059189,3.4480255946779517
2016-01-19,4.29970954728568,3.4580952742601836
2016-01-20,4.27860560002302,3.4451297682687745
2016-01-21,4.286042523681601,3.4453711745001745
2016-01-22,4.300544432664756,3.461429865481211
2016-01-25,4.301483130553908,3.4638040395551712
2016-01-26,4.3054361036562705,3.4619051753796994
2016-01-27,4.301483130553908,3.4621422670822626
2016-01-28,4.317099651050257,3.4734818473196385
2016-01-29,4.3359059199462555,3.4816699426611732
2016-02-01,4.333183087159723,3.4835322647928697
2016-02-02,4.324868546205117,3.470423888777355
2016-02-03,4.3300476643977674,3.4769992606362847
2016-02-04,4.316483682669425,3.472542069200698
2016-02-05,4.315764522071979,3.470423888777355
2016-02-08,4.317817649077259,3.475359466557253
2016-02-09,4.32558078796054,3.4904847805918497
2016-02-10,4.318842583197781,3.473012127830552
2016-02-11,4.3114396869148095,3.46971635547695
2016-02-12,4.327715179377616,3.4860873078815287
2016-02-16,4.328831311403551,3.4918692465220116
2016-02-17,4.338420250393428,3.4948632317444375
2016-02-18,4.339123306725646,3.4976188701886195
2016-02-19,4.338721549642883,3.5012809371003337
2016-02-22,4.341629570711526,3.5051571517191182
2016-02-23,4.338319631086491,3.499451752870885
2016-02-24,4.339725291661958,3.504474238446806
2016-02-25,4.349608097336883,3.5101514769218687
2016-02-26,4.326394359499548,3.4867828895764608
2016-02-29,4.320889203962332,3.486551160602362
2016-03-01,4.333788857735967,3.499451752870885
2016-03-02,4.333209223658038,3.5012809371003337
2016-03-03,4.3416147750703615,3.505612244642922
2016-03-04,4.350050406853694,3.5090186276142727
2016-03-07,4.34252196855108,3.506748842833844
2016-03-08,4.347446823478564,3.513768130976907
2016-03-09,4.352048160107933,3.524763360006767
2016-03-10,4.357819948885684,3.534092789213434
2016-03-11,4.363065190959156,3.541197133840013
2016-03-14,4.356529128522357,3.5431871668861405
2016-03-15,4.361484751040761,3.5420822046437817
2016-03-16,4.358315772103025,3.537873730517653
2016-03-17,4.368577626378935,3.553729320394073
2016-03-18,4.3628677725133045,3.5500086236366997
2016-03-21,4.365332754729875,3.551541933846696
2016-03-22,4.357720774277273,3.5478127449231667
2016-03-23,4.358117609061073,3.5469336130734614
2016-03-24,4.356826977511992,3.5495696800031107
2016-03-28,4.359802646011189,3.554384768081418
2016-03-29,4.363657309695579,3.5691227742952827
2016-03-30,4.376594752457551,3.5712718672188086
2016-03-31,4.374547391196154,3.567184386092394
2016-04-01,4.387153393454645,3.5766245329361515
2016-04-04,4.387538910465805,3.577904929189362
2016-04-05,4.380579436253831,3.5701981665439595
2016-04-06,4.388501579507868,3.574058597723585
2016-04-07,4.385417675769667,3.5665376004558973
2016-04-08,4.399601992161416,3.577478277034263
2016-04-11,4.3921514821403616,3.568261648580799
2016-04-12,4.397983036403074,3.5727735853118494
2016-04-13,4.390424330989546,3.5596109872682797
2016-04-14,4.381161086855576,3.5550396774135193
2016-04-15,4.387056706308225,3.560913448055249
2016-04-18,4.386575028995086,3.5635132914378307
2016-04-19,4.392343015037053,3.5717009605691743
2016-04-20,4.374157504919897,3.5226641036273088
2016-04-21,4.359901516874806,3.506533139628259
2016-04-22,4.3696570112064235,3.526488308809812
2016-04-25,4.377665427145197,3.530297721631431
2016-04-26,4.375718058207137,3.526263581728013
2016-04-27,4.376010247107563,3.5296266245962813
2016-04-28,4.37931777646221,3.528506903828726
2016-04-29,4.379220424334803,3.532308649328354
2016-05-02,4.383775097591932,3.536318191569602
2016-05-03,4.385030959635021,3.5332008385849347
2016-05-04,4.389463133387747,3.536318191569602
2016-05-05,4.391288043225642,3.538095309420167
2016-05-06,4.398459251263137,3.5438490073948317
2016-05-09,4.401503351442726,3.5420822046437817
2016-05-10,4.4136822649456455,3.553292225689942
2016-05-11,4.405674125553765,3.5469336130734614
2016-05-12,4.409262182125709,3.5550396774135193
2016-05-13,4.391000096007108,3.5445104101603637
2016-05-16,4.390520125728257,3.550446388941676
2016-05-17,4.373473852033154,3.5311920409873787
2016-05-18,4.359109105179584,3.5251404238345674
2016-05-19,4.3632628619600355,3.521536555164931
2016-05-20,4.351049929909747,3.513152809848296
2016-05-23,4.354241392830497,3.513608029356919
2016-05-24,4.360891051897516,3.5226641036273088
2016-05-25,4.360891051897516,3.5228895283884145
2016-05-26,4.368872005422974,3.5298500382345894
2016-05-27,4.369460696808237,3.5318623118124797
2016-05-31,4.36168224802748,3.527834379436409
2016-06-01,4.373098846412814,3.5300739608761216
2016-06-02,4.37732370632031,3.5305214323290652
2016-06-03,4.382506313158344,3.5376513259461837
2016-06-06,4.384162680255544,3.5449515796643443
2016-06-07,4.382115894606111,3.5438490073948317
2016-06-08,4.388825862770575,3.548911177320056
2016-06-09,4.393467212341921,3.553510742327588
2016-06-10,4.390085051143936,3.5585245775270065
2016-06-13,4.387662199007619,3.5470656090601396
2016-06-14,4.389310433758838,3.545290723742825
2016-06-15,4.385719301787055,3.5446245490743764
2016-06-16,4.39529848238617,3.5512678318095396
2016-06-17,4.3910525507248765,3.539724922552768
2016-06-20,4.390665927943744,3.5439577098416146
2016-06-21,4.397510726356504,3.5472873582622624
2016-06-22,4.394238711945948,3.541286339388392
2016-06-23,4.4009634558752175,3.546178780169328
2016-06-24,4.377127645531639,3.520337189628943
2016-06-27,4.378597452417269,3.5169173368547577
2016-06-28,4.378695247951001,3.5260118678305563
2016-06-29,4.388244010600602,3.531879829937184
2016-06-30,4.415223808796983,3.551708874956474
2016-07-01,4.412293331144488,3.5470656090601396
2016-07-05,4.419744512204885,3.5539127056870865
2016-07-06,4.415034855828365,3.550384723394663
2016-07-07,4.429748658306645,3.546400286206713
2016-07-08,4.436978855451893,3.55281145206448
2016-07-11,4.442872574196735,3.5569896489637283
2016-07-12,4.441770346716719,3.5572093174306048
2016-07-13,4.452012461910292,3.5607133466380674
2016-07-14,4.4524671907714914,3.559619452394402
2016-07-15,4.449735443376126,3.5583055238315713
2016-07-18,4.4456231078477355,3.5583055238315713
2016-07-19,4.448549213031495,3.5583055238315713
2016-07-20,4.442964640859166,3.555672040287492
2016-07-21,4.439837980355788,3.554352584127974
2016-07-22,4.44544026054419,3.562678913100477
2016-07-25,4.443882152177394,3.5569896489637283
2016-07-26,4.436332145743219,3.5417324687758533
2016-07-27,4.429655639554843,3.5081993106941556
2016-07-28,4.435685107915467,3.5139433157279654
2016-07-29,4.442964640859166,3.5134849529861714
2016-08-01,4.443056429882474,3.509351005288767
2016-08-02,4.441126549506054,3.5111903242607014
2016-08-03,4.4348523151108425,3.5137138197444444
2016-08-04,4.438363242358437,3.5107309255499217
2016-08-05,4.440574624530099,3.5100407472697976
2016-08-08,4.435777567526928,3.509120566991025
2016-08-09,4.437071285786656,3.5098113804324647
2016-08-10,4.4420459276931,3.5130264937546674
2016-08-11,4.438916569050948,3.516231189903116
2016-08-12,4.439930326814565,3.522611399601058
2016-08-15,4.441126549506054,3.5273694516926968
2016-08-16,4.434481901910415,3.5180588140255487
2016-08-17,4.438824399228661,3.523292283880755
2016-08-18,4.437071285786656,3.5241996339051638
2016-08-19,4.4360546240248215,3.5201097210021226
2016-08-22,4.434111623035328,3.5160030119934085
2016-08-23,4.433370381928374,3.5185148593828193
2016-08-24,4.435499891836971,3.5185148593828193
2016-08-25,4.433370381928374,3.5144013549227986
2016-08-26,4.4293764404162,3.506354362509056
2016-08-29,4.434389503423458,3.511420172269308
2016-08-30,4.427140218902889,3.5045057748456903
2016-08-31,4.429888670220614,3.5088900755792345
2016-09-01,4.434934630626441,3.507046860094624
2016-09-02,4.440325987937104,3.514172531909587
2016-09-06,4.44078920829463,3.5171456459618176
2016-09-07,4.434188658852811,3.5137138197444444
2016-09-08,4.431105856619149,3.5134849529861714
2016-09-09,4.404270752073458,3.481817643747995
2016-09-12,4.423026622385612,3.5033487128642786
2016-09-13,4.409446940009195,3.490190626766122
2016-09-14,4.41383535306451,3.4861620620367555
2016-09-15,4.4179207048939935,3.492081169175101
2016-09-16,4.4160226814727706,3.48687416554334
2016-09-19,4.419720175006666,3.4859245814696505
2016-09-20,4.425664333007821,3.49160930416085
2016-09-21,4.433442311365808,3.4960863533120317
2016-09-22,4.439862552907035,3.5061460159386657
2016-09-23,4.435400535353193,3.5010121525571405
2016-09-26,4.432508638330759,3.4847362149758325
2016-09-27,4.4367969485443055,3.4974962351282337
2016-09-28,4.435773048683033,3.4871116541127662
2016-09-29,4.43930533669755,3.484260402463189
2016-09-30,4.448634602260771,3.491136170410175
2016-10-03,4.443842527343878,3.484260402463189
2016-10-04,4.433162083505112,3.4797297377151106
2016-10-05,4.422932610042647,3.4790121736765416
2016-10-06,4.426604324082285,3.4766176292784623
2016-10-07,4.422743734776894,3.4770970913752763
2016-10-10,4.424911593812745,3.4770970913752763
2016-10-11,4.4187735036414555,3.4725335443149583
2016-10-12,4.4235927980325895,3.478294447534793
2016-10-13,4.42208326069078,3.477815323762802
2016-10-14,4.430637855366902,3.4756581329138583
2016-10-17,4.430825154811937,3.4739770027126955
2016-10-18,4.431760490999012,3.4828313706526655
2016-10-19,4.425288125566986,3.4847362149758325
2016-10-20,4.421611200076067,3.4818780553008373
2016-10-21,4.419246905405854,3.4866368540468424
2016-10-24,4.435121036653222,3.496791542690954
2016-10-25,4.4343753849791225,3.4963215487762715
2016-10-26,4.432881958372263,3.49396791239511
2016-10-27,4.428764203102854,3.486399135906346
2016-10-28,4.432881958372263,3.4890075550278548
2016-10-31,4.434095418506288,3.4930252757604037
2016-11-01,4.429514139896488,3.486399135906346
2016-11-02,4.429514139896488,3.4847362149758325
2016-11-03,4.428764203102854,3.484260402463189
2016-11-04,4.421044084501834,3.476137937187468
2016-11-07,4.431854040031136,3.4944392452190276
2016-11-08,4.4481748241366645,3.5042821316279427
2016-11-09,4.4345613523522935,3.4899544501640287
2016-11-10,4.396552465672742,3.457984213813905
2016-11-11,4.395971143254619,3.4601801270783357
2016-11-14,4.37837359669924,3.463586635473712
2016-11-15,4.382900390716286,3.4701235361069513
2016-11-16,4.381524685293074,3.4657704728961436
2016-11-17,4.380639507438682,3.4623710494547324
2016-11-18,4.377584198796267,3.4572509294034446
2016-11-21,4.3869176843610855,3.4681909821750825
2016-11-22,4.393059639939134,3.468432592288878
2016-11-23,4.379753545350217,3.4623710494547324
2016-11-25,4.386037364502811,3.472292804692524
2016-11-28,4.39208700026987,3.4775762058922193
2016-11-29,4.3896522479073745,3.4715193933223585
2016-11-30,4.3729393927467335,3.4518866111675255
2016-12-01,4.3621924059262325,3.447415739295635
2016-12-02,4.377921904492508,3.4521343071175736
2016-12-05,4.379015073986733,3.4585555420637015
2016-12-06,4.387321126796974,3.4573243241216844
2016-12-07,4.3996524046961945,3.4749155520316735
2016-12-08,4.393212145407627,3.467379401293123
2016-12-09,4.407017586515962,3.491964820489338
2016-12-12,4.418059898790442,3.4895812239660606
2016-12-13,4.426712219141448,3.4862340076337683
2016-12-14,4.415669570478296,3.472976268639296
2016-12-15,4.423583192100406,3.4811929033516575
2016-12-16,4.428981608919057,3.485755402036232
2016-12-19,4.424627502603211,3.4840766621034818
2016-12-20,4.419777297607211,3.4838365784441185
2016-12-21,4.417868996739956,3.481674166347111
2016-12-22,4.424058072083691,3.4811929033516575
2016-12-23,4.421586724929317,3.482395450982744
2016-12-27,4.42196735109006,3.48263588084107
2016-12-28,4.417104471412541,3.4773346741414612
2016-12-29,4.420634571088675,3.482395450982744
2016-12-30,4.417199953960186,3.4790242902238457
2017-01-03,4.417391167870351,3.487191815654067
2017-01-04,4.419300471804795,3.483596788427835
2017-01-05,4.417964406320153,3.4859946750586395
2017-01-06,4.416530831794456,3.485755402036232
2017-01-09,4.405954899274854,3.47564208039
2017-01-10,4.391448282496473,3.468842672664434
2017-01-11,4.389877945900666,3.469086263985945
2017-01-12,4.390172648767807,3.4666472000886746
2017-01-13,4.387321126796974,3.4649360462947656
2017-01-17,4.393603441405692,3.473218973573356
2017-01-18,4.398971152124991,3.4749155520316735
2017-01-19,4.395265825651132,3.4712761569402035
2017-01-20,4.403826037556844,3.47564208039
2017-01-23,4.411256893073163,3.47830033359526
2017-01-24,4.417964406320153,3.4895812239660606
2017-01-25,4.41700888765817,3.494817494785093
2017-01-26,4.4125059291989706,3.4874308619201075
2017-01-27,4.4061479960382535,3.478782990356413
2017-01-30,4.408175400913209,3.477093201902082
2017-01-31,4.4090427668016945,3.481674166347111
2017-02-01,4.401595846316177,3.4741887318578852
2017-02-02,4.411449061448443,3.4775759702799145
2017-02-03,4.421777285246427,3.4809522436753255
2017-02-06,4.416626553376102,3.481433622477438
2017-02-07,4.4265229618671444,3.4895812239660606
2017-02-08,4.4272799584452,3.4924409284084628
2017-02-09,4.42992557918738,3.473946498672445
2017-02-10,4.431151618709133,3.4575706769930963
2017-02-13,4.4351025875332715,3.4585555420637015
